name,source,gender,wikidata,type
"rondo Księdza Jerzego Popiełuszki",,,,way
"rondo Lotników Polskich",,,,way
"rondo Mariana Hemara",,,,way
"rondo Marii Zduniak",,,,way
"rondo Mirosławy Chamcówny",,,,way
"rondo Nad Czarną Wodą",,,,way
"rondo Nad Olszówką Krzycką",,,,way
"rondo Obrońców Grodna",,,,way
"rondo Piotra Bednarza",,,,way
"rondo Praw Kobiet",,,,way
"rondo Sylwestra Chęcińskiego",,,,way
"rondo Tadeusza Baranowskiego",,,,way
"rondo Václava Havla",,,,way
"rondo Wielkiej Orkiestry Świątecznej Pomocy",,,,way
"rondo Wolnej Ukrainy",,,,way
"rondo Wrocławskich Olimpijczyków",,,,way
"rondo Władysława Bartoszewskiego",,,,way
"rondo Władysława Sidorowicza",,,,way
"rondo Świętego Ojca Pio",,,,way
"rondo Żołnierzy Radiotechników",,,,way
"rondo Żołnierzy Wyklętych",,,,way
"rondo Żołnierzy Łącznościowców",,,,way
"skwer Anny Walentynowicz",,,,way
"skwer Charlesa Proteusa Steinmetza",,,,way
"skwer Czesława Rodziewicza",,,,way
"skwer Dzieci Sybiru",,,,way
"skwer Edmunda Kajdasza",,,,way
"skwer Hansa Scharouna",,,,way
"skwer Jerzego Szmajdzińskiego",,,,way
"skwer Księdza Dietricha Bonhoeffera",,,,way
"skwer Księdza Franciszka Skorusy",,,,way
"skwer Ofiar Obozu Burgweide",,,,way
"skwer Solidarności Polsko-Czesko-Słowackiej",,,,way
"skwer Tymoteusza Karpowicza",,,,way
"skwer Wojciecha Jerzego Hasa",,,,way
"skwer Wojciecha Młynarskiego",,,,relation+way
"skwer Wrocławskich Rotarian",,,,way
"skwer Wzajemnego Szacunku",,,,way
"tunel centralny",,,,way
Ćwiczebna,,,,way
Ładna,,,,way
Łagiewnicka,,,,way
Łaniewska,,,,way
Łanowa,,,,way
Łaska,,,,way
Łazienna,,,,way
Łódzka,,,,way
Łomnicka,,,,way
Łomżyńska,,,,way
Łopianowa,,,,way
Łososiowicka,,,,way
Łowiecka,,,,way
Łozińska,,,,way
Łubinowa,,,,way
Łuczan,,,,way
Łuczników,,,,way
Ługowa,,,,way
Ługowińska,,,,way
"Łukasza Górnickiego",,,,way
Łukowa,,,,way
Łukowska,,,,way
Łużycka,,,,way
Łysogórska,,,,way
Łyżwiarzy,,,,way
Łączna,,,,way
"Łącznik Długołęka",,,,way
Łączności,,,,way
"Łąka Mazurska",,,,way
Łąkowa,,,,way
Łęczycka,,,,way
"Ścieżka Sensoryczna",,,,way
"Ścieżka zdrowia",,,,way
Ścinawska,,,,relation
Ślazowa,,,,way
Ślepa,,,,way
Śliczna,,,,way
Śliwkowa,,,,way
Ślusarska,,,,way
Ślęzoujście,,,,way
Ślężańska,,,,way
Śmigła,,,,way
Śnieżna,,,,way
Średzka,,,,way
Śremska,,,,way
Środkowa,,,,way
Śródleśna,,,,way
Śrubowa,,,,way
Świebodzka,,,,way
Świeradowska,,,,way
Świerkowa,,,,way
Świeża,,,,way
Świnoujska,,,,way
Świt,,,,way
Świątnicka,,,,way
"Świętego Huberta",,,,way
"Świętego Wincentego",,,,way
"Świętej Anny",,,,way
"Świętej Barbary",,,,way
Świętochłowicka,,,,way
Źródlana,,,,way
"Żabia Grobla",,,,way
"Żabia kładka",,,,way
"Żabia Ścieżka",,,,way
Żagańska,,,,way
Żarska,,,,way
Żeglarska,,,,way
Żernicka,,,,way
Żeńców,,,,way
Żniwna,,,,way
Żonkilowa,,,,way
Żołnierska,,,,way
Żółta,,,,way
Żubrza,,,,way
Żurawia,,,,way
Żurawinowa,,,,way
Żużlowców,,,,way
Żwirowa,,,,way
Życzliwa,,,,way
Żytawska,,,,way
Żytnia,,,,way
Żytomierska,,,,way
Żywiecka,,,,way
Żywopłotowa,,,,way
